date,kospi_close,kospi_dividend_yield_ratio,kospi_per,kospi_pbr,kospi_open,kospi_high,kospi_low,kospi_volume,kospi_value,kospi_stock_value,kospi_label
20180103,1.6322346018485798,-1.7889102672701804,-0.2506915102230099,1.660345008653662,1.6117137889657107,1.6212151140654674,1.6573515101933072,-0.8744716839490229,-0.3676587830097806,1.3109856996810088,1.0
20180104,1.524382714735102,-1.7561459841699054,-0.27078551726067795,1.5697807354543714,1.7083152444209166,1.6711735292409469,1.5746561577012055,-0.8632599793257641,-0.10592860138924792,1.2055553432696036,2.0
20180105,1.6928030070299558,-1.8216745503704557,-0.23863510600040894,1.660345008653662,1.5696567479225365,1.643833649287772,1.6231179878162425,-0.9657891978907409,-0.27872130497195524,1.371800995878365,1.0
20180108,1.77826030923752,-1.8216745503704557,-0.2225599003702744,1.7509092818529506,1.7526427169856997,1.741829002131982,1.7229835913755893,-0.954912903621042,-0.25263740461341155,1.453099677892361,1.0
20180109,1.7617219353965883,-1.8216745503704557,-0.22657870177780795,1.7509092818529506,1.7528048906658158,1.7932148005981907,1.7456098100716817,-0.6976531624407322,0.028190558095566864,1.4306289352896309,2.0
20180110,1.7048949983956199,-1.8216745503704557,-0.23863510600040894,1.660345008653662,1.7830773109539606,1.749789408945659,1.721913793801307,-0.4125584522851305,0.39613930928003965,1.364234281042674,2.0
20180111,1.6406935733868917,-1.7889102672701804,-0.2506915102230099,1.660345008653662,1.6778265925592852,1.671283327955618,1.6675680770277146,-0.41125771457254523,0.16068559412613664,1.3029536901722116,2.0
20180112,1.6868383476119158,-1.7889102672701804,-0.24265390740794246,1.660345008653662,1.694098018464162,1.6622249339952284,1.6586352672824483,-0.43401653417262226,0.45412171080500857,1.3448304677336256,1.0
20180115,1.7264762206536213,-1.8216745503704557,-0.23662570529664215,1.660345008653662,1.7541022801067352,1.7304648351634955,1.7336815671184225,-0.5740094530821542,-0.33809824338199373,1.3850957037560636,1.0
20180116,1.8241339625799022,-1.854438833470731,-0.2165316982589741,1.7509092818529506,1.717288854720616,1.7922266121661492,1.7463586683736818,-0.8314737127707321,-0.10073200343987503,1.4896614737108016,1.0
20180117,1.789918507190961,-1.8216745503704557,-0.2225599003702744,1.7509092818529506,1.7877262897839266,1.7780625779735384,1.788829632072728,-0.8514919843600163,-0.2762645196953041,1.4530514150409504,2.0
20180118,1.7919790258990118,-1.8216745503704557,-0.2225599003702744,1.7509092818529506,1.8443789620374555,1.8335658282399239,1.8219933568755124,-0.8662214073254867,-0.2398683310586213,1.4609484676241267,1.0
20180119,1.8161087844538137,-1.854438833470731,-0.21854109896274088,1.7509092818529506,1.8011326473401053,1.7910188263047624,1.8241329520240797,-0.7895965030177508,-0.2949974701107558,1.4780428512678334,1.0
20180122,1.717691904056144,-1.8216745503704557,-0.23662570529664215,1.660345008653662,1.7861586108761478,1.7514363896657281,1.692280400993659,-0.8258003693513744,-0.25847559103763235,1.3827186464126373,2.0
20180123,1.904711088899978,-1.8872031165710061,-0.20045649262883958,1.8414735550522414,1.750750690717691,1.8583803377556567,1.7966926442437117,-0.7153031097042715,-0.12320969291536256,1.5682416358062334,1.0
20180124,1.9123024736138485,-1.8872031165710061,-0.20045649262883958,1.8414735550522414,1.8778407980345306,1.9166834552461611,1.9215915110412898,-0.7108896002958452,-0.14520283232352665,1.5736127639409285,1.0
20180125,2.043687653340324,-1.9199673996712812,-0.17433428347987087,1.932037828251532,1.8945987449797534,2.0111652492208876,1.9505830253043686,-0.12384785490334836,0.184029383259853,1.7059896414174296,1.0
20180126,2.1116305465294594,-1.9527316827715564,-0.16227787925727025,2.022602101450823,2.022878125950769,2.06787628534866,2.0404460215441693,-0.5899700774673987,0.12612759080338518,1.772930208034155,1.0
20180129,2.2386777921337226,-1.9854959658718316,-0.1361556701083015,2.1131663746501133,2.175213269472185,2.2454208069722865,2.2224185889297634,-0.4393381057577589,0.19616194372558987,1.90105010637844,1.0
20180130,2.0735651746070527,-1.9199673996712812,-0.17031548207233732,1.932037828251532,2.1835381850514244,2.2018856166050838,2.11287131732315,-0.6047363137643574,0.18715373104453573,1.7340982759058667,2.0
20180131,2.0666244800115163,-1.9199673996712812,-0.16830608136857056,1.932037828251532,2.0049309053513675,2.190741047065937,2.0376645478510325,-0.580145008330198,1.0722654859075023,1.7333104026795247,2.0
20180201,2.077903108729265,-1.9199673996712812,-0.164287279961037,1.932037828251532,2.1213716076739835,2.117175908236109,2.099605827402037,0.20559873895527903,0.23944005694753032,1.746274814258425,1.0
20180202,1.8439257870124919,-1.854438833470731,-0.2105034961476738,1.8414735550522414,2.051528809437762,2.0197295489652554,1.8589548630670008,-0.25795882151508903,0.30142962483332214,1.5078837756108847,2.0
20180205,1.6615156571735068,-1.7889102672701804,-0.24466330811170958,1.660345008653662,1.6263634780694385,1.6793535334839638,1.6270227489623743,-0.41939755120161665,0.2522634669855324,1.331914642305896,2.0
20180206,1.453077922601253,-1.7233817010696302,-0.2868607228908125,1.4792164622550807,1.3543441586231038,1.4393884425696555,1.269389419879459,0.15524628221966652,0.6912843382111356,1.125634830106004,2.0
20180207,1.1453557208068876,-1.6250888517688054,-0.347142744003817,1.2980879158564993,1.6067945206688856,1.5705979066019577,1.2008153953678968,-0.3468957400205661,0.33386104150817153,0.8172379369160706,2.0
20180208,1.2053276600464589,-1.6250888517688054,-0.3370957404849828,1.2980879158564993,1.1551408215484342,1.2395547818677353,1.1842335329665057,-0.7463571999997036,0.00716980289521087,0.8643347953061762,1.0
20180209,0.9675546459727516,-1.6578531348690806,-0.335086339781216,1.2980879158564993,0.8662554393701337,0.9596778581703764,0.9342753297352058,-0.22812366152893487,0.3800542174887973,0.8937948891109587,2.0
20180212,1.0847330914489854,-1.6906174179693556,-0.3109735313360144,1.38865218905579,1.0487548873929509,1.096926251509607,1.04435750012896,-0.7877844690344952,-0.18510551544000864,1.0140188374071475,1.0
20180213,1.1379270086226014,-1.7233817010696302,-0.3009265278171802,1.4792164622550807,1.1698445685455323,1.2281357155419117,1.1579165126391355,-0.49684461991259044,0.024480749631881488,1.0818192238815088,1.0
20180214,1.2823802148922374,-1.7561459841699054,-0.27078551726067795,1.5697807354543714,1.221632030395609,1.2546521051350508,1.2621147963743318,-0.9781871098619547,-0.382395016388104,1.2311142037349272,1.0
20180219,1.3961967614237583,-1.8216745503704557,-0.24868210951924313,1.660345008653662,1.4381338933492203,1.4110603741844365,1.3697899222259495,-0.9111132198903402,-0.42025918572782406,1.3440046026405685,1.0
20180220,1.2459957924421898,-1.7561459841699054,-0.2788231200757454,1.5697807354543714,1.334504911755694,1.3197078435778455,1.2792850474415793,-0.50473903433174,-0.6282867102565868,1.194306036919592,2.0
20180221,1.324783520936854,-1.7889102672701804,-0.26274791444561085,1.5697807354543714,1.250066482309118,1.286603531104422,1.2407188448886652,-0.46060803061764394,-0.3513461945141018,1.2705086525770883,1.0
20180222,1.2414409616138697,-1.7561459841699054,-0.2788231200757454,1.5697807354543714,1.2470932981736742,1.232637462843437,1.2471911202130797,-0.7992170536466834,-0.6774358506343596,1.182615990098789,2.0
20180223,1.443371795002805,-1.8216745503704557,-0.23863510600040894,1.660345008653662,1.3008809020785053,1.3912966055435878,1.3643339545971045,-0.9992975102853906,-0.5565007521310631,1.3807806384335632,1.0
20180226,1.47661121521425,-1.8216745503704557,-0.23260690388910862,1.7509092818529506,1.5074901705450954,1.4712300698243554,1.4752184731715718,-0.9147004745253632,-0.4911384411087628,1.4152367580433471,1.0
20180227,1.468423364558575,-1.8216745503704557,-0.23461630459287539,1.7509092818529506,1.554682711458579,1.5519870244651588,1.5195080927469002,-1.1193335131581188,-0.47079599629223856,1.408572837064212,2.0
20180228,1.3123661845120242,-1.7889102672701804,-0.26475731514937767,1.5697807354543714,1.4088885730351377,1.4385100528522827,1.3594128857554009,-0.7253286069795749,-0.024695260435391695,1.260591548483335,2.0
20180302,1.1757212596623665,-1.7233817010696302,-0.290879524298346,1.4792164622550807,1.189737873306315,1.1652210520352084,1.1510163182850082,-0.918230463978071,-0.35026334602723663,1.1146332211108785,2.0
20180305,1.0287737412724587,-1.6906174179693556,-0.32102053485484827,1.38865218905579,1.186224110237155,1.1522648037039842,1.0844214192858719,-0.9515383482346179,-0.43770179394304654,0.9651321749640274,2.0
20180306,1.2258786229504348,-1.7561459841699054,-0.28083252077951215,1.5697807354543714,1.1578437162170188,1.1798791804438384,1.181077630122369,-0.5921706966163638,-0.19481234004807257,1.1675349847270153,1.0
20180307,1.1738776376604283,-1.7233817010696302,-0.28887012359457925,1.4792164622550807,1.2266053565858046,1.270023925189043,1.193754731377626,-0.5395644459196365,0.5092057684892035,1.1228388011423198,2.0
20180308,1.343382413485834,-1.7889102672701804,-0.25671971233431023,1.660345008653662,1.2659595029603945,1.2900621906165712,1.2598147315896235,-0.6136942244265012,0.537974547933046,1.2885975726016656,1.0
